Irányító;passzolt yardok
Lamar Jackson;11944
Josh Allen;17044
Joe Burrow;10189
Deshaun Watson;14539
Russel Wilson;39286
Davis Mills;4808
Matt Ryan;62178
Trevor Lawrence;5975
Patrcik Mahomes;22256
Derek Carr;34135
Justin Herbert;12080
Tua Tagovailoa;6732
Mac Jones;5764
Zach Wilson;3613
Kenny Pickett;1797
Ryan Tannehill;32846
Marcus Mariota;15656
Kyler Murray;13839
Sam Darnold;10788
Justin Fields;3766
Dak Prescott;23646
Jared Goff;24438
Aaron Rodgers;58224
Matthew Stafford;52082
Kirk Cousin;35526
Andy Dalton;37301
Daniel Jones;10763
Jalen Hurts;7145
Trey Lance; 797
Geno Smith; 10086
Tom Brady;87571
Taylor Heinicke;5330
