Irányító;passzolt yardok
Lamar Jackson;11944
Josh Allen;17044
Joe Burrow;10189
Deshaun Watson;14539
Russel Wilson;39286
Davis Mills;4808
Matt Ryan;62178
Trevor Lawrence;5975
Patrcik Mahomes;22256
Derek Carr;34135
Justin Herbert;12080
Tua Tagovailoa;6732
Mac Jones;
Zach Wilson;
Kenny Pickett;
Ryan Tannehill;
Marcus Mariota;
Kyler Murray;
Sam Darnold;
Justin Fields;
Dak Prescott;
Jared Goff;
Aaron Rodgers;
Matthew Stafford;
Kirk Cousin;
Andy Dalton;
Daniel Jones;
Jalen Hurts;
Tey Lance;
Geno Smith;
Tom Brady;
Taylor Heinicke;
